Player,Original_Position,AI_Top_Positions
G. Anestis,GK,"GK, CB, CAM, CDM, CF"
P. Onuachu,ST,"ST, CM, LM, CAM, RW"
K. Kronholm,GK,"GK, CB, CAM, CDM, CF"
M. Domizzi,CB,"CB, CAM, CDM, CF, CM"
Túlio Sandoiro,ST,"ST, RM, CAM, CF, CM"
N. Gyömbér,CB,"CB, RB, CAM, CF, CM"
M. Gobbi,LB,"LB, RB, CB, CDM, CM"
M. Diskerud,CM,"CM, CDM, CAM, RM, ST"
S. Chukwueze,RM,"LM, RM, LW, ST, CAM"
T. Elphick,CB,"CB, CAM, CDM, CF, CM"
Alejandro Rodríguez,ST,"ST, CB, CAM, CF, CM"
O. Jiménez,GK,"GK, CB, CAM, CDM, CF"
W. Dutoit,GK,"GK, CB, CAM, CDM, CF"
J. Colback,CDM,"CDM, CM, LB, CB, RB"
Álex Martínez,LB,"LB, RB, CM, CDM, RM"
M. Gazzola,RB,"RB, LB, CB, CDM, CAM"
O. Omoijuanfo,ST,"ST, RM, CAM, RW, RB"
S. Jung,RB,"RB, LB, CM, CDM, CB"
Jota,CM,"CM, LB, RB, CDM, CAM"
Vinícius,ST,"ST, CB, CAM, CF, CM"
L. Clarke,ST,"ST, CB, CAM, CF, CM"
O. Petrák,CDM,"CDM, CB, CM, LB, RB"
Rafael Lopes,ST,"ST, CB, CAM, CF, CM"
F. Jensen,CAM,"CAM, ST, CM, LM, RM"
M. Kosanović,CB,"CB, RB, CDM, LB, CM"
I. Lichnovsky,CB,"CB, CDM, LB, CAM, CF"
L. Ramos,ST,"ST, RB, RW, LM, CAM"
S. Burchert,GK,"GK, CB, CAM, CDM, CF"
O. Alanís,CB,"CB, CDM, CM, RB, CAM"
B. Angulo,ST,"ST, RW, CAM, CF, CM"
G. Trauner,CB,"CB, CM, CDM, LB, RB"
Saberto Botelho,CDM,"CDM, CB, RB, LB, CAM"
R. Rojas,CB,"CB, RB, LB, CM, CDM"
W. González,ST,"ST, CB, CAM, CF, CM"
E. Perlaza,RB,"RB, LB, CB, CDM, RM"
A. Nukan,CB,"CB, CM, CAM, CDM, CF"
M. Madl,CB,"CB, CDM, CM, LB, RB"
M. Chanot,CB,"CB, CAM, CDM, CF, CM"
J. Velázquez,CB,"CB, LB, CAM, CDM, CF"
A. Schiavone,CM,"CM, CDM, LB, CB, CAM"
D. Zbozień,RB,"RB, LB, CB, CDM, CM"
Roderick Miranda,CB,"CB, CDM, CAM, CF, CM"
Adeilson Gesser,CAM,"CAM, RM, ST, LM, LW"
J. Quiñones,CB,"CB, CAM, CDM, CF, CM"
Dani Jiménez,GK,"GK, LB, CAM, CDM, CB"
B. Salamon,CB,"CB, CDM, CAM, CF, CM"
G. Achilier,CB,"CB, CAM, CDM, CF, CM"
Guilherme Sityá,LB,"LB, RB, CM, CB, CDM"
T. Darikwa,RB,"RB, LB, CDM, CM, CB"
T. Ream,CB,"CB, LB, CDM, RB, CM"
S. Torrico,GK,"GK, CB, CAM, CDM, CF"
L. Capezzi,CM,"CM, CDM, LB, LM, CAM"
Y. Andreu,LB,"LB, RB, CB, CDM, CAM"
Garrido,CDM,"CDM, CB, CM, LB, ST"
Suso Santana,RM,"RM, LM, CM, CAM, RB"
K. Nakamura,GK,"GK, CB, CAM, CDM, CF"
A. Abrashi,CDM,"CDM, CM, RB, CB, LB"
C. Wickham,ST,"ST, RM, CAM, CF, CM"
A. Diallo,GK,"GK, CB, CAM, CDM, CF"
I. Canuto,CB,"CB, CDM, LB, CM, CAM"
J. El Yamiq,CB,"CB, LB, RB, CDM, CF"
C. Stanković,GK,"GK, CB, CAM, CDM, CF"
H. González,GK,"GK, CB, CAM, CDM, CF"
A. Milošević,CB,"CB, CDM, RB, CM, CAM"
V. Osimhen,ST,"ST, CB, CAM, CF, CM"
M. Korhut,LB,"LB, RB, CDM, CB, CAM"
A. Giannou,ST,"ST, LM, CAM, CF, CM"
J. Mattheij,CB,"CB, CAM, CDM, CF, CM"
Paulinho,RM,"RM, CAM, LM, ST, LW"
Sandro Manoel,CDM,"CDM, LB, CB, CM, RB"
M. Bjärsmyr,CB,"CB, LB, CAM, CDM, CF"
J. Marriott,ST,"ST, RM, CAM, CF, CM"
Welinton,CB,"CB, CDM, LB, ST, RB"
J. Šimunović,CB,"CB, RB, CAM, CF, CM"
E. Horvath,GK,"GK, CB, CAM, CDM, CF"
J. Duque,ST,"ST, CB, CAM, CF, CM"
S. Malezas,CB,"CB, CAM, CDM, CF, CM"
Zheng Zhi,CDM,"CDM, CM, CB, LB, RB"
F. Fragapane,LM,"CAM, RM, LM, RW, CM"
D. Muñoz,RB,"RB, LB, CB, ST, CM"
E. Bergström,CB,"CB, CAM, CDM, CF, CM"
C. Ikonomidis,LW,"RM, CAM, CM, LM, ST"
M. Hassen,GK,"GK, CB, CAM, CDM, CF"
Felipe,CB,"CB, CAM, CDM, CF, CM"
Y. Toyokawa,ST,"ST, RM, LW, LM, CAM"
João Afonso,CB,"CB, CAM, CDM, CF, CM"
A. Cadavid,CB,"CB, CAM, CDM, CF, CM"
U. Đerić,ST,"ST, RM, CB, CF, CM"
E. Muñoz,CB,"CB, CAM, CDM, CF, CM"
C. Jerome,ST,"ST, CM, CB, CDM, CF"
Yun Young Sun,CB,"CB, CM, LB, CDM, RB"
D. Polenta,CB,"CB, CDM, CAM, CF, CM"
L. Fuentes,LB,"LB, RB, CDM, CB, CM"
L. Kleinheisler,CAM,"CAM, CM, CDM, LB, LM"
V. Milinković-Savić,GK,"GK, RM, CB, ST, CF"
A. Galabinov,ST,"ST, CB, CAM, CF, CM"
F. Wiedwald,GK,"GK, CB, CAM, CDM, CF"
K. Steppe,GK,"GK, CB, CAM, CDM, CF"
Afonso Figueiredo,LB,"LB, RB, CM, CDM, CB"
T. Pledl,RM,"RM, LM, CM, LB, LW"
K. Coulibaly,ST,"ST, LM, CAM, CF, CM"
Rúben Micael,CM,"CM, CAM, RM, LM, ST"
Tiago Pombeira,CAM,"CAM, LM, RM, RW, CF"
P. Gollini,GK,"GK, CB, CAM, CDM, CF"
J. Mensah,CB,"CB, CAM, CDM, CF, CM"
A. Henríquez,CB,"CB, CAM, CDM, CF, CM"
M. Capuano,CB,"CB, CDM, LB, CAM, CF"
M. Coda,ST,"ST, CAM, CB, CF, CM"
André Pereira,ST,"ST, CB, CAM, CF, CM"
J. Larsson,RB,"RB, CM, LB, CDM, CAM"
E. Finlay,RM,"RM, ST, LM, LW, CAM"
F. Tomori,CB,"CB, LB, RB, CDM, CAM"
M. Bianchetti,CB,"CB, CAM, CDM, CF, CM"
Koo Ja Ryong,CB,"CB, CDM, CAM, CF, CM"
U. Radaković,CB,"CB, CAM, CDM, CF, CM"
Dani Calvo,CB,"CB, CAM, CDM, CF, CM"
U. Bulut,ST,"ST, RM, CAM, CF, CM"
Diego Galo,CB,"CB, CAM, CDM, CF, CM"
E. Kachunga,RM,"RM, ST, CAM, CF, CM"
F. Barrientos,CM,"CM, LB, CDM, RB, LM"
Pedro López,RB,"LB, RB, CDM, CM, CB"
R. Philippoteaux,LM,"LM, CAM, RM, CM, ST"
R. Himmelmann,GK,"GK, CB, CAM, CDM, CF"
R. Gestede,ST,"ST, CB, CAM, CF, CM"
M. Kramer,ST,"ST, CB, CAM, CF, CM"
R. Benzar,RB,"RB, LB, CB, CM, CDM"
Heitor Gesse,LB,"LB, RB, CM, CB, RM"
Léo Jardim,GK,"GK, CB, CAM, CDM, CF"
G. Kvilitaia,ST,"ST, RM, LM, CF, CAM"
R. Strieder,CDM,"CDM, CM, RB, CB, LB"
C. Puggioni,GK,"GK, CB, CAM, CDM, CF"
A. Cole,LB,"LB, RB, CDM, CM, CB"
D. Kolovetsios,CB,"CB, CDM, CM, CAM, CF"
B. Davies,CB,"CB, RB, LB, CDM, CAM"
I. Pettersson,GK,"GK, CB, CAM, CDM, CF"
S. Silva,ST,"ST, CDM, CAM, CF, CM"
F. Chalov,ST,"ST, RM, CAM, RW, LM"
S. Grippo,CB,"CB, CDM, CM, RB, CAM"
G. Bellusci,CB,"CB, CDM, CM, LB, RB"
O. Hawsawi,CB,"CB, LB, CDM, RB, CAM"
A. Luci,CM,"CM, CDM, LB, RB, CB"
Lyanco,CB,"CB, CAM, CDM, CF, CM"
J. Ruddy,GK,"GK, CB, CAM, CDM, CF"
M. Pavone,ST,"ST, CB, CAM, CF, CM"
L. Albertengo,ST,"ST, CB, CAM, CF, CM"
M. Makuszewski,RM,"RM, LM, ST, LW, CAM"
A. Nahuelpan,ST,"ST, LM, CAM, CF, CM"
T. Knipping,CB,"CB, CAM, CDM, CF, CM"
M. Morishige,CB,"CB, CDM, CM, RB, LB"
A. Cordaz,GK,"GK, CB, CAM, CDM, CF"
Jordi Calavera,RB,"RB, LB, CDM, CM, CB"
Sergio Herrera,GK,"GK, CB, CAM, CDM, CF"
O. Skúlason,CDM,"CDM, CB, CM, RB, LB"
S. Šćepović,ST,"ST, CB, CAM, CF, CM"
Allison Sireo,CB,"CB, RB, LB, CDM, CF"
Sivera,GK,"GK, CB, CAM, CDM, CF"
A. Trondsen,CM,"CM, LB, CAM, RB, LM"
Vágner Corraldo,LB,"LB, RB, CM, CDM, CB"
C. Menéndez,ST,"ST, CB, CAM, CF, CM"
L. Immers,CM,"CM, CDM, CB, ST, CAM"
L. Ariaudo,CB,"CB, CAM, CDM, CF, CM"
R. Elliot,GK,"GK, CB, CAM, CDM, CF"
T. Carroll,CM,"CM, CAM, CDM, RM, RWB"
L. Rosić,CB,"CB, CAM, CDM, CF, CM"
W. Ángel,CB,"CB, CAM, CDM, CF, CM"
S. Martinsson Ngouali,CM,"CM, CDM, LB, RB, CB"
Jorge Teixeira,CB,"CB, CDM, LB, CAM, CF"
M. Higashiguchi,GK,"GK, CB, CAM, CDM, CF"
A. Tettey,CDM,"CDM, LB, CM, CB, RB"
S. Di Carmine,ST,"ST, CB, CAM, CF, CM"
C. Mulgrew,CB,"CB, CDM, CM, RB, LB"
L. Ceppitelli,CB,"CB, CAM, CDM, CF, CM"
A. Williams,CB,"CB, CDM, CM, LB, CAM"
I. Ávila,ST,"ST, LW, CAM, RW, RM"
R. Gudiño,GK,"GK, CB, CAM, CDM, CF"
T. Ben Haim,LM,"LM, RM, ST, LW, CAM"
N. Jelavić,ST,"ST, LM, CAM, RM, CF"
A. Ramos,ST,"ST, LW, RM, RB, CAM"
Y. Namli,RM,"CAM, LM, RM, CM, RW"
J. Gómez,RB,"RB, LB, CDM, CB, CF"
Sin Jin Ho,CM,"CM, CDM, RM, CAM, CB"
R. Kishna,LW,"LW, ST, RM, CAM, LM"
O. Alderete,CB,"CB, CDM, LB, RB, CM"
C. Jullien,CB,"CB, CDM, RB, CF, CM"
C. Trimmel,RB,"RB, LB, CM, CB, LM"
Feng Xiaoting,CB,"CB, CDM, LB, CM, RB"
J. Wiland,GK,"GK, CB, CAM, CDM, CF"
R. Delgado,LB,"LB, RB, CB, CM, CDM"
I. Runje,CB,"CB, CAM, CDM, CF, CM"
Sergi Palencia,RB,"RB, LB, CM, CDM, CB"
J. Cristaldo,ST,"ST, LM, CAM, RW, CF"
N. Baker,CB,"CB, RB, CAM, CF, CM"
J. Ikoko,RB,"RB, LB, CDM, CB, CAM"
B. Linssen,LW,"LW, ST, RM, LM, CAM"
G. Lajud,GK,"GK, CB, CAM, CDM, CF"
C. Basham,CB,"CB, CDM, LB, CM, CAM"
R. Bobadilla,ST,"ST, RM, CAM, CM, LM"
F. Nita,GK,"GK, CB, CAM, CDM, CF"
Z. Vanheusden,CB,"CB, CDM, CAM, CF, CM"
Tiago,CB,"CB, CAM, CDM, CF, CM"
G. Mancini,CB,"CB, CAM, CDM, CF, CM"
A. Al Habsi,GK,"GK, CB, CAM, CDM, CF"
J. Hamad,LM,"LM, CM, CAM, RM, RW"
M. Oikonomou,CB,"CB, CAM, CDM, CF, CM"
T. Zengin,GK,"GK, CB, CAM, CDM, CF"
W. Kanon,CB,"CB, CDM, LB, RB, CAM"
J. Schieber,ST,"ST, CB, CAM, CF, CM"
M. Sau,ST,"ST, LM, CAM, RM, LW"
Thiago Cionek,CB,"CB, CAM, CDM, CF, CM"
J. Hugill,ST,"ST, CB, CAM, CF, CM"
P. Da Silva,CB,"CB, CDM, RB, CF, CM"
Jandrei,GK,"GK, CB, CAM, CDM, CF"
Jonas Damasto,LB,"LB, RB, CB, CDM, CAM"
P. Bardsley,RB,"RB, LB, CB, CDM, CM"
Álex Pérez,CB,"CB, CAM, CDM, CF, CM"
L. Benito,LB,"RB, LB, CDM, CB, CM"
A. Abdennour,CB,"CB, CM, RB, CDM, CF"
R. Sallai,LM,"LM, RM, CAM, CM, LW"
Ayrton,LB,"LB, RB, CB, CDM, CF"
Marcão,CB,"CB, CDM, CAM, CF, CM"
B. Kamara,GK,"GK, CB, CAM, CDM, CF"
M. Mavraj,CB,"CB, CAM, CDM, CF, CM"
A. Leya Iseka,ST,"ST, RM, LW, RW, CAM"
J. Pollersbeck,GK,"GK, CB, CAM, CDM, CF"
Y. Ayhan,CB,"CB, CAM, CDM, CF, CM"
A. Brignoli,GK,"GK, CM, CAM, CDM, CB"
J. Risdon,RB,"RB, LB, CM, CB, CDM"
Aythami Artiles,CB,"CB, CDM, CM, RB, RW"
C. Riaño,ST,"ST, RM, CAM, CF, CM"
S. Bossut,GK,"GK, CB, CAM, CDM, CF"
C. Terzi,CB,"CB, CDM, RB, LB, CAM"
J. Jeanvier,CB,"CB, CAM, CDM, CF, CM"
Martos,CB,"CB, RB, LB, CM, CDM"
F. Fontanini,CB,"CB, CDM, CM, RB, LB"
M. Ducksch,ST,"ST, RM, CAM, CF, CM"
R. Vargas,CAM,"CAM, RM, ST, LW, LM"
P. Gallese,GK,"GK, CB, CAM, CDM, CF"
M. Langerak,GK,"GK, CB, CAM, CDM, CF"
L. Štetina,CB,"CB, CDM, CAM, CF, CM"
T. Kalas,CB,"CB, RB, CDM, LB, CM"
M. Günok,GK,"GK, CB, CAM, CDM, CF"
J. Forlín,CB,"CB, CDM, LB, CM, RB"
T. Cardona,CB,"CB, CDM, CM, LB, CAM"
I. Kiese Thelin,ST,"ST, CB, CAM, CF, CM"
M. Olunga,ST,"ST, CB, CAM, CF, CM"
B. Petković,ST,"ST, CAM, CM, RM, CF"
W. Foderingham,GK,"GK, CB, CAM, CDM, CF"
C. Pinsoglio,GK,"GK, CB, CAM, CDM, CF"
Josué da Feira,ST,"ST, RW, CAM, LW, LM"
L. Mabiala,CB,"CB, CDM, RB, CF, CM"
David Ferreiro,LM,"LM, CAM, RM, LW, ST"
Walter Silvieiro,ST,"ST, RM, CAM, LB, LM"
J. Bednarek,CB,"CB, CDM, LB, RB, CAM"
D. Maresic,CB,"CB, CDM, CAM, CF, CM"
D. Alar,ST,"ST, RM, CAM, CF, CM"
C. Santos,ST,"ST, CDM, CAM, RM, LB"
J. Sala,RB,"RB, LB, CM, CDM, CB"
J. Rinne,GK,"GK, CB, CAM, CDM, CF"
S. Scuffet,GK,"GK, CB, CAM, CDM, CF"
K. Lamprou,GK,"GK, CB, CAM, CDM, CF"
René,GK,"GK, CB, CAM, CDM, CF"
M. Schmiedebach,CDM,"LB, RB, CM, CDM, CB"
Hong Jeong Ho,CB,"CB, CDM, LB, RB, CAM"
Bracali,GK,"GK, CB, CAM, CDM, CF"
Mauro Riboas,CAM,"CAM, CM, LW, RM, ST"
R. Williams,CB,"CB, CDM, RB, LB, CM"
Charles,GK,"GK, CB, CAM, CDM, CF"
Nélson Monte,CB,"CB, LB, CAM, CDM, CF"
N. Powell,CAM,"CAM, ST, CM, RM, LM"
A. Oukidja,GK,"GK, CB, CAM, CDM, CF"
A. Silbeira,GK,"GK, CB, CAM, CDM, CF"
B. Caicedo,LB,"LB, RB, CM, RM, CB"
J. Okore,CB,"CB, CDM, RB, CM, CAM"
K. Nordfeldt,GK,"GK, CB, CAM, CDM, CF"
N. Bertolo,LM,"CAM, ST, LM, RM, CM"
R. Shawcross,CB,"CB, CAM, CDM, CF, CM"
S. Longo,ST,"ST, CB, CAM, CF, CM"
A. Morales,CM,"CM, CDM, RB, LB, CB"
A. Costa,CB,"CB, CDM, LB, RB, CAM"
D. Banguero,LB,"LB, RB, CB, CM, CDM"
R. Zozulya,ST,"ST, LM, RM, CAM, CB"
A. Matri,ST,"ST, CB, CAM, CF, CM"
D. Di Gennaro,CM,"CM, CAM, RM, CDM, LB"
I. Radu,GK,"GK, CB, CAM, CDM, CF"
E. Ofori,CM,"CM, CDM, LB, RB, CB"
I. Baldé,ST,"ST, CB, CAM, CF, CM"
Y. Boli,ST,"ST, CB, CAM, CF, CM"
F. Lértora,CDM,"CDM, CB, RB, LB, CAM"
Diego Ângelo,CB,"CB, RB, LB, CM, CDM"
S. Żurkowski,CM,"CM, CDM, RB, LB, CB"
G. Escobar,LB,"LB, RB, CM, LWB, RWB"
Paulao Junqueiras,ST,"ST, LW, CAM, CF, CM"
S. Sáez,ST,"ST, LW, RW, CF, CAM"
A. Briseño,CB,"CB, CDM, LB, RB, ST"
Bruno Uvini,CB,"CB, CAM, CDM, CF, CM"
S. Barreiro,CB,"CB, LB, CAM, CDM, CF"
Luís Leal,ST,"ST, RM, CAM, CF, CM"
J. Correa,ST,"ST, CM, CF, LM, CB"
G. Angella,CB,"CB, RB, CAM, CF, CM"
D. Martínez,RB,"RB, LB, CDM, LM, CB"
Simy,ST,"ST, LW, CAM, CF, CM"
L. Ardente,GK,"GK, CB, CAM, CDM, CF"
E. Jakupović,GK,"GK, CB, CAM, CDM, CF"
C. Pantilimon,GK,"GK, CB, CAM, CDM, CF"
A. Silva,GK,"GK, CB, CAM, CDM, CF"
R. Métanire,RB,"RB, LB, RWB, CDM, CF"
D. Zabala,RM,"ST, RM, CAM, LW, LM"
M. Erdinç,ST,"ST, RM, CAM, CF, CM"
O. Gonzalez,CB,"CB, CAM, CDM, CF, CM"
D. Čop,ST,"ST, CB, CAM, CF, CM"
D. Morales,CAM,"CAM, LM, ST, LW, RW"
M. Rosenberg,ST,"ST, CAM, LM, CF, CM"
Su Boyang,GK,"GK, CB, CAM, CDM, CF"
D. Gonzo,RM,"RM, ST, CAM, LM, LW"
G. Zusi,RB,"RB, CM, CDM, LB, CB"
Claiton,CB,"CB, CAM, CDM, CF, CM"
D. Vavro,CB,"CB, CDM, LB, CM, RB"
O. Nyland,GK,"GK, CB, CAM, CDM, CF"
Domingos Duarte,CB,"CB, CAM, CDM, CF, CM"
A. Aguerre,GK,"GK, CB, CAM, CDM, CF"
Àngel Rangel,RB,"RB, LB, CM, CB, CDM"
C. Borja,LB,"LB, RB, CM, RWB, CDM"
T. Romanczuk,CDM,"CDM, CM, RB, LB, CB"
E. Koulouris,ST,"ST, RM, LW, CM, CDM"
B. van Leer,GK,"GK, CB, CAM, CDM, CF"
S. Perica,ST,"ST, CB, CAM, CF, CM"
R. Danzé,RB,"RB, CDM, CB, CM, LB"
R. McCormack,ST,"ST, CAM, RM, LW, LM"
F. Díaz,LB,"LB, RB, CDM, CB, CM"
S. Decarli,CB,"CB, CAM, CDM, CF, CM"
Florentino Luís,CDM,"CDM, CB, LB, CM, RB"
K. Diks,RB,"RB, CB, LB, CDM, CAM"
Orlando Sá,ST,"ST, CB, CAM, CF, CM"
C. González,ST,"ST, CB, CAM, CF, CM"
Angulo,ST,"ST, LM, CAM, CF, CM"
Joselu,ST,"ST, RM, CAM, LB, LM"
D. Arslanagic,CB,"CB, CAM, CDM, CF, CM"
J. Omlin,GK,"GK, CB, CAM, CDM, CF"
Pablo Marí,CB,"CB, CDM, CAM, CF, CM"
L. Abecasis,RB,"RB, LB, LWB, CDM, CF"
R. Wolf,GK,"GK, CB, CAM, CDM, CF"
D. Kuciak,GK,"GK, CB, CAM, CDM, CF"
Kiko Olivas,CB,"CB, CDM, CM, CAM, CF"
F. Romagna,CB,"CB, RB, CAM, CF, CM"
S. Koroki,ST,"ST, CAM, CF, LW, CM"
E. Martínez,GK,"GK, CB, CAM, CDM, CF"
Montoro,CDM,"CDM, CM, RB, RM, LB"
Alberto,GK,"GK, CB, CAM, CDM, CF"
P. Crouch,ST,"ST, RM, LW, LM, CAM"
T. Lawrence,LW,"RM, CAM, ST, LW, LM"
V. Belec,GK,"GK, CB, CAM, CDM, CF"
Pau Torres,CB,"CB, CDM, LB, CAM, CF"
B. Johnsen,ST,"ST, CB, CAM, CF, CM"
Rafa Soares,LB,"LB, RB, CM, CDM, CB"
J. Nsame,ST,"ST, CB, CAM, CF, CM"
P. Djilobodji,CB,"CB, CDM, CM, LB, CAM"
K. Bartley,CB,"CB, CAM, CDM, CF, CM"
C. Peralta,ST,"ST, LM, CAM, CF, CM"
D. Buitrago,CAM,"CAM, RM, ST, LW, LM"
G. Lux,GK,"GK, CB, CAM, CDM, CF"
D. Maietta,CB,"CB, CAM, CDM, CF, CM"
K. Saief,LM,"CM, RM, CAM, LM, LB"
L. Ayling,RB,"RB, LB, CB, CDM, CAM"
Rômulo Calsede,ST,"ST, CB, CAM, CF, CM"
Enzo Merques,LB,"LB, RB, CM, CDM, CB"
B. Assombalonga,ST,"ST, CAM, CB, CF, CM"
S. Alakouch,RB,"RB, LB, CDM, CM, CB"
João Aurélio,RB,"RB, CM, LB, CDM, CB"
M. Hawsawi,CB,"CB, RM, CAM, CF, CM"
M. Andreolli,CB,"CB, CAM, CDM, CF, CM"
T. Ouwejan,LB,"LB, RB, CM, CDM, CB"
M. Pongračić,CB,"CB, CDM, RB, CF, CM"
S. Rosted,CB,"CB, CM, RB, CDM, LB"
L. Castro,ST,"ST, LM, RM, RW, CAM"
T. Lees,CB,"CB, CDM, RB, CF, CM"
S. Armenteros,ST,"ST, LW, CAM, CF, CM"
Zeng Cheng,GK,"GK, CB, CAM, CDM, CF"
Lee Chang Min,CM,"CM, CDM, CAM, LB, ST"
N. Bendtner,ST,"ST, CB, CAM, CF, CM"
Pedro Nuno,CAM,"CAM, RM, LM, ST, LW"
M. Flekken,GK,"GK, CB, CAM, CDM, CF"
A. Ba,CB,"CB, CAM, CDM, CF, CM"
J. Schunke,CB,"CB, CDM, CAM, CF, CM"
R. Nelson,RW,"RW, RM, LM, LW, CAM"
Sandelas Júnior,CDM,"CDM, CB, LB, CM, CAM"
V. Granat,CB,"CB, RB, CDM, LB, CM"
A. Mendy,ST,"ST, CB, CAM, CF, CM"
F. Ceccherini,CB,"CB, GK, CAM, CDM, CF"
O. El Hajjam,RB,"RB, LB, CB, CM, LWB"
Patric,RB,"RB, LB, CDM, CB, CM"
L. Landre,CB,"CB, CDM, RB, CM, CAM"
T. Huddlestone,CDM,"CDM, CM, CB, CAM, LB"
A. Jóhannsson,ST,"ST, CM, CAM, LM, RM"
J. Lucero,ST,"ST, LW, LM, CF, CAM"
E. Mulder,GK,"GK, CB, CAM, CDM, CF"
Jon Bautista,ST,"ST, LM, RM, CF, CAM"
B. Kayal,CM,"CM, CDM, RB, CB, CF"
K. Omeruo,CB,"CB, CDM, LB, RB, CAM"
R. Koolwijk,CDM,"CDM, RB, CM, CB, LB"
J. Drobný,GK,"GK, CB, CAM, CDM, CF"
J. Pohjanpalo,ST,"ST, CB, CAM, CF, CM"
A. Gunn,GK,"GK, CB, CAM, CDM, CF"
D. Siovas,CB,"CB, CDM, CM, LB, CAM"
V. Jovanović,CB,"CB, CDM, LB, CM, RB"
N. Karelis,ST,"ST, RM, LM, LW, CAM"
Laure,RB,"RB, LB, CDM, CM, CB"
S. Wuytens,CB,"CB, CDM, CM, LB, RB"
S. Prediger,CDM,"CDM, CB, LB, RB, CM"
G. Guruceaga,GK,"GK, CB, CAM, CDM, CF"
F. Melchiorri,ST,"ST, RM, CAM, CF, CM"
G. Zardes,ST,"ST, RM, CDM, RB, LM"
F. Bardi,GK,"GK, CB, CAM, CDM, CF"
V. Manceau,RB,"RB, LB, CDM, CM, CB"
J. Fleck,CM,"CM, LB, RB, RM, CDM"
Paolito Serra,CB,"CB, CDM, LB, CAM, CF"
Ailton,LB,"LB, RB, CB, CDM, CF"
T. Kaminski,GK,"GK, CB, CAM, CDM, CF"
D. Ćaleta-Car,CB,"CB, CDM, LB, RB, CAM"
T. Heurtaux,CB,"CB, RB, CAM, CF, CM"
D. Ba,ST,"ST, CAM, LM, LB, RM"
Bobô,ST,"ST, CB, CAM, CF, CM"
L. Pocrnjic,GK,"GK, CB, CAM, CDM, CF"
J. Barroso,CB,"CB, CM, CDM, LB, RB"
G. Jara,CB,"CB, CDM, RB, LB, CM"
I. Köybaşı,LB,"LB, RB, CM, RM, CB"
B. Sharp,ST,"ST, CM, CAM, CDM, CF"
K. Rezaei,ST,"ST, CB, CAM, CF, CM"
J. Uronen,LB,"LB, RB, CM, CDM, CB"
T. Leistner,CB,"CB, CDM, CAM, CF, CM"
Juanfran,RB,"RB, LB, CM, CDM, RM"
B. Bianchi,CB,"CB, CDM, LB, CAM, CF"
Caio Secco,GK,"GK, CB, CAM, CDM, CF"
J. Elez,CB,"CB, CDM, RB, CM, LB"
D. Heuer Fernandes,GK,"GK, CB, CAM, CDM, CF"
M. Bettinelli,GK,"GK, CB, CAM, CDM, CF"
Unai Simón,GK,"GK, CB, CAM, CDM, CF"
N. Isimat-Mirin,CB,"CB, CAM, CDM, CF, CM"
Gonçalo Silva,CB,"CB, CDM, CAM, CF, CM"
Wallace,CB,"CB, CDM, CAM, CF, CM"
C. Rigamonti,GK,"GK, CB, CAM, CDM, CF"
R. Genevois,CB,"CB, RB, LB, CDM, CF"
Douglas,ST,"ST, CB, CAM, CF, CM"
J. Herrera,GK,"GK, CB, CAM, CDM, CF"
Aleix García,CM,"CM, CAM, LB, LM, RM"
Dani Giménez,GK,"GK, CB, CAM, CDM, CF"
O. Kucher,CB,"CB, CDM, CM, RM, CAM"
V. Wormgoor,CB,"CB, CDM, CAM, CF, CM"
N. Penneteau,GK,"GK, CB, CAM, CDM, CF"
Edgar Badía,GK,"GK, CB, CAM, CDM, CF"
W. Trapp,CDM,"CDM, CM, LB, RB, CB"
K. Adénon,CB,"CB, CDM, RB, CF, CM"
S. Simič,CB,"CB, LB, RB, CDM, CF"
I. Arboleda,GK,"GK, CB, CAM, CDM, CF"
L. Díaz,LM,"LM, ST, RM, CAM, CM"
B. Wood,ST,"ST, RM, LM, LW, RB"
M. Klich,CM,"CM, CAM, CDM, RM, CB"
J. Leca,GK,"GK, CB, CAM, CDM, CF"
M. Wagué,CB,"CB, CAM, CDM, CF, CM"
Nivo Serpinho,GK,"GK, CB, CAM, CDM, CF"
R. Sigurðsson,CB,"CB, CDM, CAM, CF, CM"
F. Tobio,CB,"CB, LB, CAM, CDM, CF"
Pierrino Faria,GK,"GK, CB, CAM, CDM, CF"
João Talocha,LB,"RB, LB, CDM, CB, CAM"
N. Skubic,RB,"RB, LB, CM, CDM, CB"
W. Montillo,CAM,"CAM, CM, LW, RM, RW"
W. Hahn,GK,"GK, CB, CAM, CDM, CF"
Y. Asad,LM,"CM, CAM, LB, LM, LW"
P. Ankersen,RB,"RB, LB, CM, RWB, CDM"
D. Biraschi,CB,"CB, LB, CDM, RB, CAM"
F. Monetti,GK,"GK, CB, CAM, CDM, CF"
H. Kaldırım,LB,"LB, RB, CDM, CM, RWB"
A. Hruška,GK,"GK, CB, CAM, CDM, CF"
R. Elm,CM,"CM, CAM, CDM, RB, LM"
A. Baumjohann,CAM,"CAM, ST, LM, RM, LW"
T. Letschert,CB,"CB, LB, RB, CDM, LM"
A. Behich,LB,"LB, RB, CM, CDM, CAM"
N. Lombaerts,CB,"CB, CAM, CDM, CF, CM"
Frederico Venâncio,CB,"CB, ST, CAM, CF, CM"
Calero,CB,"CB, RB, CM, CDM, CAM"
F. Lucioni,CB,"CB, CDM, CAM, CF, CM"
